"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"718","grinde_squar","N4A",0.359635961739691,0.000478474609777013,0.503126945177022
"719","grinde_squar","N4D",0.190934308966941,0.0400077717849308,0.258644226682923
"720","hackel_virgi","20B",0.399258006610171,0.0187355284701336,0.462631877935991
"721","hackel_virgi","4B",0.453641011258563,0.320971432566015,0.365871745847027
"722","hackel_virgi","N20B",0.289250912149897,0.162622122090743,0.31167103076907
"723","hackel_virgi","N4D",19.0939236580155,0.909242291668975,0.999985477940305
"724","hedeom_hispi","4A",-0.0817780786234738,0.068981871963214,0.0861507739439219
"725","hedeom_hispi","4B",-0.112528570757172,0.0809980272599711,0.124916847164883
"726","hedeom_hispi","N1B",0.506933230402509,0.0378062807276141,0.601255592368143
"727","hedeom_hispi","N20B",0.289250072178631,0.162563000954451,0.311671030762438
"728","hedeom_hispi","N4A",0.198232982813315,0.179521937395483,0.215137608421063
"729","hedeom_hispi","N4D",0.178153173029123,0.190440238203455,0.189797030761471
"730","helian_annuu","20B",-0.31025442415103,0.320866774698898,0.281562877898324
"731","helian_annuu","4A",0.84206368146275,0.326164741655015,0.503220410457792
"732","helian_annuu","4B",-0.00810943234861179,0.864228761499123,0.000588770762342428
"733","helian_annuu","N20B",-0.0746459299361473,0.326789792965026,0.0546468397388576
"734","helian_annuu","N4A",0.0776550019746664,0.0869764331928506,0.0666961054239171
"735","helian_annuu","N4D",0.0261054722385506,0.821102367884126,0.00587834460430425
"736","helian_maxim","N4A",0.137659462916064,0.00726899523820124,0.164388152860274
"737","helian_pauci","1D",-0.714753839762816,0.169522690604076,0.548163558748834
"738","helian_pauci","4A",0.093312420696718,0.0258590467144089,0.0730748821934178
"739","helian_pauci","4B",0.115165735817667,0.0963360211685933,0.127796100796516
"740","helian_pauci","N1B",3.15326331228414,0.336560198527696,0.912887970300983
"741","helian_pauci","N20B",22.9370653027103,0.940881449384657,0.999997153198286
"742","helian_pauci","N4A",0.193964243891757,0.0089771454818246,0.287435938564486
"743","helian_petio","N4A",-0.153357160547973,0.373968203267713,0.134655507961613
"744","helian_tuber","N20B",4.81255647514434,0,0.955981555479999
"745","heliop_helia","N4A",21.119546381504,0.939814130592374,0.999995582696738
"746","hierac_longi","1D",23.6078986696025,0.963603104400663,0.999999303414606
"747","hierac_longi","20B",-0.0701506047344397,0.111740595796198,0.0490009241812579
"748","hierac_longi","4A",-0.241441393212762,0.004118593042858,0.403346389815069
"749","hierac_longi","4B",-0.536515079370072,0.00951312978252439,0.642447955499096
"750","hierac_longi","N1B",-0.0760450779631701,0.0905222558334042,0.0749987812428906
"751","hierac_longi","N20B",-0.0386204161572534,0.436913579774297,0.0191653632039025
"752","hierac_longi","N4A",-0.328147292235256,0.0162874316046107,0.37716555358914
"753","hierac_longi","N4D",0.0826345063314369,0.0744459924386363,0.0863798757955361
"754","hordeu_pusil","N1B",0.387709408784782,0.010163881957272,0.503866686082762
"755","hordeu_pusil","N20B",0.156932486008325,0.0256712594902013,0.188984496664612
"756","hordeu_pusil","N4A",0.333032204299656,0.00060499331389674,0.469803277105094
"757","hordeu_pusil","N4D",12.5490917351156,0,0.999811260545467
"758","hybant_verti","20B",-0.126749501070054,0.412386177695938,0.103048957018495
"759","hybant_verti","4A",-0.134944537807414,0.00528697479646767,0.169024250244654
"760","hybant_verti","4B",-0.289877801534967,0.00396134632286871,0.416224494849583
"761","hybant_verti","N1B",0.110626663174752,0.0257205597528984,0.121486648050244
"762","hybant_verti","N20B",-0.129390508972332,0.0400279293449595,0.160779766376693
"763","hybant_verti","N4D",-0.0167763187773221,0.733936591059672,0.00258423023652166
"764","hymeno_scabi","1D",-0.0476399026444638,0.50392049298845,0.0237787280545578
"765","hymeno_scabi","4A",-0.0874865084750556,0.275066071580079,0.0701913555587332
"766","hymeno_scabi","4B",-0.171242891934731,0.00830974013217745,0.206618386541605
"767","hymeno_scabi","N1B",-0.33021811088745,0.28749754002104,0.315084138144302
"768","hymeno_scabi","N20B",-0.244814723225429,0.160626363357042,0.279343481684278
"769","hymeno_scabi","N4A",0.0951012622241687,0.131023113340766,0.0810884620131722
"770","hymeno_scabi","N4D",0.0843601904948125,0.14245556190799,0.0591254370912356
"771","juncus_inter","20B",0.163435690911948,0.00618213985207761,0.22845821216965
"772","juncus_inter","4A",0.220691322910087,0.000420875293871914,0.319519305479445
"773","juncus_inter","N1B",-0.0634174238378383,0.3905329259223,0.0406510950143256
"774","juncus_inter","N20B",0.0716975547877858,0.201018306420388,0.0591952810901629
"775","juncus_inter","N4A",0.155254892059008,0.0047282432018676,0.213442765767535
"776","junipe_virgi","20B",0.0918823077600737,0.100491419507765,0.0948159052154697
"777","junipe_virgi","4B",0.84206368146275,0.326164741655015,0.503220410457792
"778","junipe_virgi","N4D",0.0129493729056011,0.909631650778673,0.00146382692095193
"779","koeler_macra","1D",-0.232473067530517,0.0186335502575767,0.276601710548589
"780","koeler_macra","20B",-0.0472949572866364,0.437150539888019,0.0183958682673654
"781","koeler_macra","4A",-0.632335559904537,0.0985832220068008,0.570907641059335
"782","koeler_macra","4B",-0.840237883000165,0.326072689410439,0.503213211287279
"783","koeler_macra","N1B",-5.77840722132747,0,0.974390053633475
"784","koeler_macra","N20B",0.148755545109483,0.0387448707680818,0.203549084058217
"785","koeler_macra","N4A",0.089983656011413,0.0530204540080375,0.112024856490423
"786","koeler_macra","N4D",0.0878581187542921,0.0818682398510746,0.094105596807897
"787","krigia_cespi","4A",0.13987602171053,0.0258240527348415,0.191255432944886
"788","kummer_stipu","20B",-0.120260968535707,0.263687456842168,0.110536120482637
"789","kummer_stipu","N1B",0.199016202543273,0.00430705682375954,0.330582728862044
"790","kummer_stipu","N20B",0.250109026848063,0.00266999155136993,0.431055150012331
"791","kummer_stipu","N4A",0.484813488878975,0.0100873394802203,0.684971011731814
"792","kummer_stipu","N4D",0.280914680255428,0.00267038142067522,0.43387951243535
"793","lactuc_canad","N20B",-0.104834114031275,0.460460716018837,0.0769080610100787
"794","lactuc_ludov","20B",-0.0321051369792204,0.45284047353791,0.0142411549765847
"795","lactuc_ludov","4A",-0.0859928787246909,0.517629180298914,0.055357048421829
"796","lactuc_ludov","4B",0.0559150376296589,0.522659512857836,0.0294792638168635
"797","lactuc_ludov","N1B",-0.0688097609060754,0.296331256320872,0.0503018024019716
"798","lactuc_ludov","N20B",-0.0138744160723749,0.773503649740799,0.00251045552212159
"799","lactuc_ludov","N4A",0.0559153312724818,0.52265763060465,0.0294792617217747
"800","lactuc_ludov","N4D",-0.0408699710785245,0.388289873255163,0.0217014183052671
"801","lactuc_serri","20B",-0.164730407420007,0.0061020626691306,0.262257335811555
"802","lactuc_serri","4A",-0.106609602016515,0.20679369371433,0.100342285026555
"803","lactuc_serri","4B",-0.396339463012379,0.0103391911899375,0.49047296174943
"804","lactuc_serri","N1B",-0.389133138247142,0.0531231894677733,0.466081595404545
"805","lactuc_serri","N20B",-0.18673719438914,0.0130326753719296,0.282712296147106
"806","lactuc_serri","N4A",-0.190934273437354,0.039987093365885,0.258644226682939
"807","lactuc_serri","N4D",-0.484553386144048,0.0101980939439075,0.683088873924232
"808","lamium_ample","N20B",-0.178153156686862,0.190440237713315,0.189797030761475
"809","leersi_oryzo","N20B",0.0859872598867664,0.517640292626882,0.0553570480777276
"810","leersi_virgi","4B",3.15326331228414,0.336560198527696,0.912887970300983
"811","leersi_virgi","N20B",24.2994995224321,0.968473064941718,0.999998573183945
"812","leersi_virgi","N4A",1.54558162564033,0.154117123828168,0.652450379092736
"813","lepidi_densi","20B",-0.106780933292509,0.0399352985267818,0.13084901819354
"814","lepidi_densi","4A",-0.0909712137012213,0.0494528763547255,0.103727362117843
"815","lepidi_densi","4B",-0.169108348303211,0.031704167768577,0.232726084361898
"816","lepidi_densi","N1B",496.000574889292,0,1
"817","lepidi_densi","N20B",496.000574889292,0,1
"818","lepidi_densi","N4A",0.0191154801600269,0.814726107484689,0.00314476470321279
"819","lepidi_densi","N4D",496.000574889292,0,1
"820","lepidi_virgi","N1B",0.31025471163161,0.320910495397927,0.281562877898131
"821","lepidi_virgi","N4A",23.0773798005625,0.959369500525698,0.999998720061723
"822","lesped_capit","1D",-0.099593991632312,0.226701914276988,0.089849572946142
"823","lesped_capit","20B",-0.831355153063702,0.109104962280994,0.64407143428893
"824","lesped_capit","4A",-4.1233577190396,NA,0.978828200021969
"825","lesped_capit","4B",-6.02222474523637,0.33527361987471,0.993664926087229
"826","lesped_capit","N1B",-0.153112462885779,0.0765541369410971,0.193512814369325
"827","lesped_capit","N20B",-0.0310736975339125,0.662682970419336,0.00824813731169105
"828","lesped_capit","N4A",-0.460095183325154,0.0193921105116612,0.596003357333081
"829","lesped_capit","N4D",-0.249073602656919,0.0860604540847878,0.317757986309104
"830","lesped_cunea","N20B",0.339427077015816,0.161546699135687,0.353881821919465
"831","lesped_cunea","N4D",0.235274198992005,0.328261986400413,0.220557561582577
"832","lesped_viola","1D",0.0901593355786139,0.200534199607529,0.0809120172166943
"833","lesped_viola","20B",-0.200511125915127,0.00199027404316499,0.238433621132231
"834","lesped_viola","4A",24.2994995224321,0.968473064941718,0.999998573183945
"835","lesped_viola","4B",0.00570470922111915,0.889677455777552,0.000396170075300795
"836","lesped_viola","N1B",0.170663100015433,0.00445011014498786,0.209807524574443
"837","lesped_viola","N20B",1.38812920112899,NA,-10.7141758333876
"838","lesped_viola","N4A",-0.0516113478945526,0.22953594234,0.0309586694048231
"839","lesped_viola","N4D",0.141688638965344,0.0113511987995614,0.164447132941365
"840","lesped_xmann","N4A",0.976590251393543,0.0135136443358277,0.635511148532357
"841","leucos_multi","N20B",0.572759453734113,0.0614506897629603,0.583903703144688
"842","liatri_punct","4A",-0.281916779355248,0.000253027543258399,0.405760107052001
"843","liatri_punct","N20B",0.0548367740189519,0.364552921161298,0.0250074053367986
"844","liatri_punct","N4A",0.0933195875504469,0.0553113854016176,0.096848613474435
"845","liatri_punct","N4D",-0.0569754077263438,0.17776916659298,0.0345984523677471
"846","linum_sulca","1D",-0.19093425710161,0.0399870924618395,0.258644226682937
"847","linum_sulca","20B",-0.0376631493298696,0.590678154735023,0.0151298020565187
"848","linum_sulca","4A",-0.119213126810873,0.124177112327851,0.12801952262144
"849","linum_sulca","4B",-0.0351589250046525,0.4748551941016,0.0157963937238078
"850","linum_sulca","N1B",496.000574889292,0,1
"851","linum_sulca","N20B",496.000574889292,0,1
"852","linum_sulca","N4A",496.000574889292,0,1
"853","linum_sulca","N4D",496.000574889292,0,1
"854","lithos_incis","20B",0.0547640324472763,0.216241122602578,0.0400140428466915
"855","lithos_incis","4A",0.00646160296380154,0.872343678296252,0.000601725039100054
"856","lithos_incis","4B",0.0105831733203602,0.801319527657557,0.00157356535849573
"857","lithos_incis","N1B",0.199888069784539,0.0379841238307657,0.272908042872646
"858","lithos_incis","N20B",0.264676487126589,0.00405853526834798,0.44094768808765
"859","lithos_incis","N4A",0.631823725620967,0.031469746988469,0.692872900240443
"860","lithos_incis","N4D",0.632305140412236,0.0985544516888557,0.570907417037421
"861","lithos_occid","4A",-0.183102073549364,0.000838656952112604,0.24743992194291
"862","lithos_occid","4B",-0.187562560531248,0.345786601996916,0.1730426931129
"863","lithos_occid","N1B",3.15326331228414,0.336560198527696,0.912887970300983
"864","lithos_occid","N20B",-0.172410251953232,0.00840667680035789,0.283675661266906
"865","lithos_occid","N4D",-16.3916657780416,0.786230732263669,0.999933853354604
"866","lomati_foeni","20B",-0.40500059821317,0.00403712910704446,0.539688517850975
"867","lomati_foeni","4A",-0.226714543443464,0.00565523696016101,0.305206041739995
"868","lomati_foeni","4B",-0.277455639711586,0.00506454409651869,0.34859347450563
"869","lomati_foeni","N1B",-0.182562776812287,0.0423062432222112,0.245002750431528
"870","lomati_foeni","N20B",-0.12912502256593,0.101867979295227,0.160689701242141
"871","lomati_foeni","N4A",-0.312244645983737,0.0564794469348562,0.405219808005239
"872","lomati_foeni","N4D",-4.78877707112053,0.418359602251139,0.997336802120471
"873","lonice_maack","20B",25.7954026912102,0.97697278966764,0.99999948072985
"874","lonice_maack","N4D",19.0939236580155,0.909242291668975,0.999985477940305
"875","lycopu_ameri","N20B",-0.104834114031275,0.460460716018837,0.0769080610100787
"876","malus_bacca","20B",3.15326331228414,0.336560198527696,0.912887970300983
"877","malvas_angus","N20B",0.410579117490345,0.162191405958761,0.404144040930296
"878","medica_lupul","N1B",0.309064130376733,0.0314772361415183,0.417318449308819
"879","medica_lupul","N20B",0.395581312689073,0.0162671220278385,0.544550463821748
"880","medica_lupul","N4A",0.349488123514267,0.00400338401446798,0.568616831076046
"881","medica_lupul","N4D",0.297494012832126,0.00794706414969992,0.51340703111071
"882","melilo_offic","20B",0.0730654563786598,0.264818727201848,0.0468050597386974
"883","melilo_offic","N20B",-0.0979578804660539,0.231098548711809,0.0725193001423438
"884","melilo_offic","N4D",-0.108701407350352,0.106497654430525,0.0995143405933785
"885","menisp_canad","20B",-0.0201654942350652,0.806859651079636,0.00406651204964859
"886","mentze_oligo","4B",-0.0962662308413984,0.32523945100155,0.0800725045876701
"887","mentze_oligo","N20B",-0.842349981107377,0.325841961927475,0.503225927251247
"888","mentze_oligo","N4D",0.0702994438792507,0.144851864925608,0.0533610710773864
"889","mimosa_quadr","1D",-0.0863084482572489,0.188945258332141,0.0797207585939576
"890","mimosa_quadr","20B",0.0498125086501635,0.379347739815705,0.0251382019640966
"891","mimosa_quadr","4A",-0.246610112619881,0.0276853483988657,0.359542527082083
"892","mimosa_quadr","4B",-0.00573826018949325,0.915536202613591,0.000436790367722262
"893","mimosa_quadr","N1B",-0.0696060397717169,0.27459787052787,0.058280431183499
"894","mimosa_quadr","N20B",-0.604826382830851,0.034745835482775,0.689150389861615
"895","mimosa_quadr","N4A",-0.0778034052794749,0.114461441757643,0.0743042136707718
"896","mimosa_quadr","N4D",-0.236597450661323,0.00317751483931183,0.411157822554926
"897","mirabi_albid","1D",0.103068433467339,0.0358522442005793,0.126682316357043
"898","mirabi_albid","20B",0.126872469494282,0.043736879243925,0.160455856494113
"899","mirabi_albid","4A",-0.0368239057123089,0.480689840356973,0.0167712262991681
"900","mirabi_albid","4B",-0.0803573528766794,0.390068524981214,0.0569336312620226
"901","mirabi_albid","N1B",0.520405024653597,0.164459287742353,0.466317705750638
"902","mirabi_albid","N20B",0.0689443168092975,0.357520296493567,0.0473640388708267
"903","mirabi_albid","N4A",-0.00668524391047955,0.93487690123586,0.000450615180244029
"904","mirabi_albid","N4D",0.0137322594387123,0.757097743051004,0.00257048628439971
"905","mirabi_linea","1D",-0.297252119314683,0.0515454942714735,0.380775106540652
"906","mirabi_linea","20B",-0.248183833015321,0.0918041767518814,0.300461661042234
"907","mirabi_linea","4A",-27.8064015010948,0.985004138498385,0.999999584267422
"908","mirabi_linea","4B",-0.240270365434475,0.0540859978044863,0.3136211511909
"909","mirabi_linea","N1B",-27.8064015010948,0.985004138498385,0.999999584267422
"910","mirabi_linea","N20B",-0.420174839809648,0.0863174483886617,0.37799317725328
"911","mirabi_linea","N4A",-1.57124310475655e-14,1,0
"912","mirabi_linea","N4D",-0.00668545921210812,0.934874720625647,0.000450615182766123
"913","mirabi_nycta","20B",-0.0397024338823443,0.736115491240798,0.0133146023371659
"914","monard_fistu","4A",-0.0610457883553377,0.206557521800238,0.0348230729672599
"915","monard_fistu","4B",-0.0824209422415441,0.288652099556899,0.054500062658004
"916","monard_fistu","N1B",0.120260868189636,0.263706959602821,0.110536120482012
"917","monard_fistu","N20B",0.745384389071521,0.0360142518200333,0.786772911987648
"918","monard_fistu","N4A",0.0610580550395708,0.186100669151382,0.0342900551768376
"919","monard_fistu","N4D",-0.0322180653889339,0.606953319566325,0.009172587187668
"920","monole_nutta","N1B",1.80228685482358,0.0762240772318117,0.802817263749469
"921","morus_alba","20B",24.2994995224321,0.968473064941718,0.999998573183945
"922","morus_alba","N20B",0.832998715409772,0.0175570978312705,0.685984973010761
"923","muhlen_cuspi","1D",-0.145386123330208,0.221065486630466,0.12004732626284
"924","muhlen_cuspi","20B",-0.11443459015196,0.0212569220531189,0.136977592273307
"925","muhlen_cuspi","4A",-53.4722756167676,0.999981114682848,0.999999999993082
"926","muhlen_cuspi","4B",-0.141594562761314,0.0054720580582166,0.169248170964809
"927","muhlen_cuspi","N1B",-0.070029705608726,0.219491223809384,0.045857216566772
"928","muhlen_cuspi","N20B",-0.0937642949156682,0.0558385588554815,0.0941877115035014
"929","muhlen_cuspi","N4A",-5.81651631992838,1.55431223447522e-15,0.985365586853979
"930","muhlen_cuspi","N4D",-0.115638941189799,0.01713081452138,0.123845839094272
"931","muhlen_frond","20B",24.2994995224321,0.968473064941718,0.999998573183945
"932","muhlen_racem","4B",0.202463099932126,0.00831693573321535,0.319840338800237
"933","muhlen_racem","N1B",-0.014163724081488,0.723731088634789,0.00228142254589159
"934","muhlen_racem","N20B",-0.0147924506756502,0.747510879231004,0.0019721979397137
"935","muhlen_racem","N4A",0.173788539378937,0.00179202485442298,0.247039263613192
"936","muhlen_racem","N4D",-0.361489838349481,0.000827276838530011,0.495815519982722
"937","nothoc_cuspi","N4D",-0.452430757723577,0.320801169888321,0.365870235546185
"938","oenoth_bienn","20B",-53.4722756167676,0.999981114682848,0.999999999993082
"939","oenoth_bienn","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"940","oenoth_bienn","N1B",0.0180226779015486,0.7650786399375,0.00377092909560262
"941","oenoth_bienn","N20B",-53.4722756167676,0.999981114682848,0.999999999993082
"942","oenoth_bienn","N4A",0.131813896340377,0.105017383282635,0.149060619356732
"943","oenoth_bienn","N4D",0.0593392858499253,0.310939541559703,0.0401990627974451
"944","oenoth_curti","20B",0.0129493729056011,0.909631650778673,0.00146382692095193
"945","oenoth_curti","4A",-0.15426300639805,0.055219288601547,0.163148406086437
"946","oenoth_curti","4B",-0.0565625603219722,0.29579358923328,0.0381745569311849
"947","oenoth_curti","N1B",-0.0332879809918484,0.551147685107098,0.0132667174885891
"948","oenoth_curti","N20B",-0.0376647765277825,0.590655062626979,0.0151298020337021
"949","oenoth_curti","N4A",-0.0256532830678563,0.566840869245104,0.00889167989465145
"950","oenoth_curti","N4D",0.00587380546646225,0.894442459181266,0.000471670169187144
"951","oenoth_glauc","4A",0.109789539872206,0.0257052265432691,0.117263941897511
"952","oenoth_glauc","4B",0.040247320722505,0.304486394388331,0.017754104197949
"953","oenoth_glauc","N20B",-0.0403729880700348,0.514745258403041,0.0184158348414547
"954","oenoth_glauc","N4A",-0.0983136545881595,0.0422743398697103,0.116950295819911
"955","oenoth_glauc","N4D",0.0657474492396912,0.207045097761981,0.0521469541236304
"956","oenoth_macro","4A",-0.310131533318527,0.320970707175319,0.281583290485337
"957","oenoth_macro","4B",-0.227996503894992,0.00427450579469379,0.316519844324235
"958","oenoth_macro","N1B",0.116012510793684,0.0262867008970005,0.152115059662153
"959","oenoth_macro","N20B",-0.110394454781394,0.14983437180154,0.110330522536298
"960","oenoth_macro","N4A",-0.178150093393114,0.0139728956388006,0.212330064271899
"961","oenoth_macro","N4D",-0.0193750944600679,0.731108547493754,0.0034890548710903
"962","oenoth_serru","4A",0.352616338733769,0.0521267231893925,0.43502264101461
"963","oenoth_serru","4B",-0.17686331222679,0.192120593081447,0.158603819599176
"964","oenoth_serru","N20B",0.00803091038175619,0.930079801182731,0.000458902409325002
"965","oenoth_serru","N4A",-0.161453351135772,0.0773238522747255,0.198068739615251
"966","oenoth_serru","N4D",0.243258931885297,0.00518991977312533,0.399129143951107
"967","oenoth_speci","20B",-0.0659552865907876,0.114613994230193,0.0414138423833363
"968","oenoth_speci","4A",-0.0422796482382322,0.303792940315944,0.0172846338400737
"969","oenoth_speci","4B",-0.128809314195756,0.0211979094508778,0.136867641208787
"970","oenoth_speci","N1B",-0.0768177431946289,0.0815631333159821,0.0658899374263129
"971","oenoth_speci","N20B",-0.173040681732529,0.00463489164773856,0.224626055597769
"972","oenoth_speci","N4A",0.00998034716360479,0.816594999731908,0.00136637525296701
"973","oenoth_speci","N4D",-0.121709042974828,0.0629621113580059,0.118641477218863
"974","oenoth_villo","4A",0.45243171388921,0.320909809078072,0.365870235549467
"975","oenoth_villo","4B",0.339427030823745,0.161547057670652,0.353881821918883
"976","oenoth_villo","N1B",1.30596665496409,0.116968135158739,0.816728950261346
"977","oenoth_villo","N20B",19.0939236580155,0.909242291668975,0.999985477940305
"978","oenoth_villo","N4A",0.730401262994665,0.0457504605487773,0.711375698184207
"979","oenoth_villo","N4D",0.899564483445322,0.0704566199837564,0.738736955042618
"980","ophiog_vulga","20B",0.153353328985134,0.373978233209636,0.134641597533748
"981","ophiog_vulga","4A",0.460273435265473,0.0194039232826673,0.596003007852399
"982","ophiog_vulga","N1B",0.84206368146275,0.326164741655015,0.503220410457792
"983","ophiog_vulga","N20B",0.743665762572725,0.0269568049403692,0.635285886719398
"984","ophiog_vulga","N4D",0.0704090364257316,0.096345593794414,0.0548058645012078
"985","opunti_macro","20B",0.271763925206646,0.0899304017810707,0.326805044881183
"986","opunti_macro","4A",-0.0449269524772037,0.305052912918207,0.0304936590114104
"987","opunti_macro","4B",0.104842327670938,0.460440911469101,0.0769145453195819
"988","opunti_macro","N1B",0.0696570155792159,0.204318466227384,0.0456542021255605
"989","opunti_macro","N20B",-0.0939655747907139,0.0640100142958069,0.0863517718747122
"990","opunti_macro","N4D",0.185166736364311,0.00601796284457845,0.298581790316869
"991","oxalis_dille","20B",27.3836401505384,0.983565592626702,0.99999987211172
"992","oxalis_dille","4A",0.460273435265473,0.0194039232826673,0.596003007852399
"993","oxalis_dille","4B",0.460273435265473,0.0194039232826673,0.596003007852399
"994","oxalis_dille","N1B",27.3836401505384,0.983565592626702,0.99999987211172
"995","oxalis_dille","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"996","oxalis_dille","N4A",27.3836401505384,0.983565592626702,0.99999987211172
"997","oxalis_dille","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"998","oxalis_stric","1D",-0.261199457514912,0.00672364935703373,0.418194069919516
"999","oxalis_stric","20B",-0.232093733315487,0.0049248288250312,0.378995319386378
"1000","oxalis_stric","4A",-0.332896590930343,0.00765309370389144,0.512637386646017
"1001","oxalis_stric","4B",-0.147634974121239,0.00984300480855493,0.222743675314293
"1002","oxalis_stric","N1B",-25.67891767622,0.976400968015191,0.999999700079466
"1003","oxalis_stric","N20B",-25.67891767622,0.976400968015191,0.999999700079466
"1004","oxalis_stric","N4A",-0.460273395803845,0.0194039181807979,0.596003007854272
"1005","oxalis_stric","N4D",-0.313051883884466,0.0202561124417722,0.442543446435535
"1006","oxalis_viola","20B",-0.152053117874989,0.00499635135356757,0.186744264682062
"1007","oxalis_viola","4A",-0.0841070658432846,0.0561187003088692,0.073210133864657
"1008","oxalis_viola","4B",-0.207014733823331,0.00166123137027108,0.296664319544814
"1009","oxalis_viola","N1B",-0.0254171213606857,0.624836135855356,0.00631696762879375
"1010","oxalis_viola","N20B",-0.0425602342755258,0.290574635128345,0.0199305886998162
"1011","oxalis_viola","N4A",0.0859926478730449,0.517629996563286,0.0553570484218752
"1012","oxalis_viola","N4D",-0.225988741794737,0.093074083783651,0.230616136152945
"1013","packer_platt","1D",-0.130304525676926,0.0239452334765748,0.17184160692927
"1014","packer_platt","20B",-0.337354973522883,0.0240626101467318,0.374549059104622
"1015","packer_platt","4A",-0.143873648926477,0.0239114672878618,0.199269638604479
"1016","packer_platt","4B",-0.0991436767602406,0.0688990538815961,0.110891246119609
"1017","packer_platt","N1B",496.000574889292,0,1
"1018","packer_platt","N20B",-0.104834959245166,0.460458024410296,0.076908061017892
"1019","packer_platt","N4A",496.000574889292,0,1
"1020","packer_platt","N4D",496.000574889292,0,1
"1021","panicu_capil","1D",0.289251405457358,0.162622124958708,0.311671030768964
"1022","panicu_capil","20B",0.089350080980674,0.353132965997781,0.0683701887588934
"1023","panicu_capil","4A",0.177493617139988,0.0111649409719874,0.23685247043055
"1024","panicu_capil","4B",0.0293737723980087,0.673480684768491,0.00768408052769742
"1025","panicu_capil","N1B",0.111492541727641,0.0493904418760893,0.134669981423442
"1026","panicu_capil","N20B",0.272656937610351,0.0316056318476667,0.374955137948598
"1027","panicu_capil","N4A",0.11917373619007,0.0515247254948237,0.145601308085846
"1028","panicu_capil","N4D",-0.0483918089827423,0.573801209142682,0.022449246662828
"1029","panicu_virga","1D",NA,NA,NA
"1030","panicu_virga","20B",-0.142999127243292,0.0340901569997529,0.152202740687665
"1031","panicu_virga","4A",-0.135695665500542,0.0109807610766666,0.206458789079191
"1032","panicu_virga","4B",-0.0476176714591162,0.26097930020534,0.0311972647108629
"1033","panicu_virga","N1B",-4.77213287025139,0.304982610432344,0.991179649381267
"1034","panicu_virga","N20B",-0.07462577119696,0.0952453779100482,0.0639765792917767
"1035","panicu_virga","N4A",-0.0700975155751608,0.204497397112964,0.0602104837347991
"1036","panicu_virga","N4D",-1.74218917267429,0.0935106470835401,0.850856217715711
"1037","pariet_pensy","20B",0.341148350034983,0.0103642411127964,0.508147227138724
"1038","pariet_pensy","4B",0.714761518890379,0.169666268183742,0.548163558768229
"1039","pariet_pensy","N20B",0.0234217206322713,0.64856700746539,0.00689441258685786
"1040","pariet_pensy","N4A",-2.25552670674713e-05,0.999841632831988,-6.18850437561491e-09
"1041","parthe_quinq","20B",23.0773798005625,0.959369500525698,0.999998720061723
"1042","parthe_quinq","4B",0.714760795327977,0.169666226327529,0.548163558768422
"1043","parthe_quinq","N20B",24.2994995224321,0.968473064941718,0.999998573183945
"1044","parthe_quinq","N4D",17.9816508907941,0.841432829668172,0.999978327150281
"1045","pascop_smith","N20B",-0.0539588638516529,0.656450990342003,0.0238978956205079
"1046","paspal_setac","N1B",21.4774714339383,0.944024122105716,0.999997341384329
"1047","paspal_setac","N20B",21.119546381504,0.939814130592374,0.999995582696738
"1048","paspal_setac","N4A",19.0939236580155,0.909242291668975,0.999985477940305
"1049","paspal_setac","N4D",1.74498650148682,0.0934675981147928,0.823041267806509
"1050","pediom_argop","1D",-0.0632250589662885,0.113733264499601,0.0322926997193353
"1051","pediom_argop","20B",-0.17130327553342,0.0116107417896327,0.26000372036278
"1052","pediom_argop","4A",-0.142334560683064,0.00377218234339161,0.159535422500971
"1053","pediom_argop","4B",-0.71144137728614,0.00650713915806422,0.696554779476497
"1054","pediom_argop","N20B",-0.131269162370145,0.0127402037690114,0.13347767312999
"1055","pediom_argop","N4A",-0.166481106661956,0.00893668494980959,0.240083082295557
"1056","pediom_escul","1D",496.000574889292,0,1
"1057","pediom_escul","20B",-0.351697406550551,0.000385767323736852,0.474270501050732
"1058","pediom_escul","4A",-0.10079239293693,0.0968243336435859,0.0904269315952595
"1059","pediom_escul","4B",-0.551486750585629,0.0596906418598087,0.500431203421273
"1060","pediom_escul","N1B",-0.235383106263699,0.166230664893186,0.217595522542697
"1061","pediom_escul","N20B",494.00057257117,0,1
"1062","pediom_escul","N4A",-0.304049742625562,0.134855368325459,0.341866808746883
"1063","pediom_escul","N4D",495.000573730268,0,1
"1064","pediom_tenui","1D",0.0464119835703054,0.248243027795773,0.0218773801031816
"1065","pediom_tenui","20B",-0.251672407633026,0.165746747830723,0.275310790243925
"1066","pediom_tenui","4A",-0.175098939439753,0.00324120302775022,0.215621988052853
"1067","pediom_tenui","4B",-0.325982753524482,0.00255872075937091,0.48319082202291
"1068","pediom_tenui","N1B",0.688169245381278,0.0684803565230603,0.636453371436494
"1069","pediom_tenui","N20B",19.7061094324242,0.919863129845007,0.999992251832531
"1070","pediom_tenui","N4A",0.0538403954950005,0.249861197118794,0.028839198003238
"1071","pediom_tenui","N4D",-0.840711785895197,0.326332325680543,0.49546860709364
