Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
vulpia_octof.4A,4A,vulpia_octof,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
argemo_polya.4B,4B,argemo_polya,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
boutel_graci.4B,4B,boutel_graci,31,0.5800000000000001,0.0022718372541295786,0.5625,0,NA,4,2,-1,Decreasing,Directional
callir_alcae.4B,4B,callir_alcae,31,0.55,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
croton_monan.4B,4B,croton_monan,31,0.29000000000000004,0.0022718372541295786,0.5625,0,NA,2,1,-1,Decreasing,Directional
dalea_multi.4B,4B,dalea_multi,31,0.29000000000000004,0.0022718372541295786,0.5625,0,NA,6,3,-1,Decreasing,Directional
dichan_ovale.4B,4B,dichan_ovale,31,0.31999999999999995,0.794548815675884,0.375,0.26666666666666666,0.06803654079943228,10,5,0,Random,Undetermined
digita_cogna.4B,4B,digita_cogna,31,0.26,0.7605990847392358,0.3125,0.2,0.1835045895181674,10,5,0,Random,Undetermined
euphor_margi.4B,4B,euphor_margi,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
glandu_bipin.4B,4B,glandu_bipin,31,0.16000000000000003,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
hedeom_hispi.4B,4B,hedeom_hispi,31,0.22999999999999998,0.01307691769989149,0.4375,0,NA,8,4,-1,Decreasing,Directional
helian_annuu.4B,4B,helian_annuu,31,0.26,1,0.25,0.26666666666666666,0.8476757760658241,14,7,0,Random,Undetermined
hybant_verti.4B,4B,hybant_verti,31,0.31999999999999995,8.508286324362016e-4,0.625,0,NA,4,2,-1,Decreasing,Directional
hymeno_scabi.4B,4B,hymeno_scabi,31,0.31999999999999995,0.010261748444302629,0.5625,0.06666666666666667,NA,8,4,-1,Decreasing,Directional
oenoth_curti.4B,4B,oenoth_curti,31,0.18999999999999995,0.7137617291360441,0.25,0.13333333333333333,0.5764451241889132,10,5,0,Random,Undetermined
oenoth_glauc.4B,4B,oenoth_glauc,31,0.61,1,0.125,0.13333333333333333,0.8097008933768095,8,4,0,Random,Undetermined
oenoth_speci.4B,4B,oenoth_speci,31,0.31999999999999995,0.07216789010665725,0.5,0.13333333333333333,0.2577063552139144,12,6,0,Random,Undetermined
setari_pumil.4B,4B,setari_pumil,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,6,3,-1,Decreasing,Directional
spheno_obtus.4B,4B,spheno_obtus,31,0.44999999999999996,0.3574664672997162,0.5625,0.3333333333333333,0.10791625276542875,12,6,0,Random,Undetermined
symphy_lance.4B,4B,symphy_lance,31,0.13,0.640592006524916,0.1875,0.06666666666666667,0.8097008933768095,8,4,0,Random,Undetermined
teucri_canad.4B,4B,teucri_canad,31,0.81,0.9999999999999997,0.3125,0.3333333333333333,0.5752316355407165,14,7,0,Random,Undetermined
triden_flavu.4B,4B,triden_flavu,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
trioda_lepto.4B,4B,trioda_lepto,31,0.22999999999999998,0.9999999999999998,0.25,0.2,0.7310353554048772,12,6,0,Random,Undetermined
ambros_artem.N1B,N1B,ambros_artem,31,0.5800000000000001,0.937189201292317,0.125,0.2,0.39382529300283187,8,4,0,Random,Undetermined
boutel_dacty.N1B,N1B,boutel_dacty,31,0.97,0.08941437300482474,0.125,0.4666666666666667,0.001241434005125989,6,3,0,Recurrent,Non-directional
bromus_arven.N1B,N1B,bromus_arven,31,0.97,0.36455732638706395,0.1875,0.4,0.016495127877457202,8,4,0,Recurrent,Non-directional
draba_repta.N1B,N1B,draba_repta,31,0.42000000000000004,0.1075338678513425,0.25,0.6,0.4855078522617498,15,8,0,Random,Undetermined
echina_angus.N1B,N1B,echina_angus,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
elymus_canad.N1B,N1B,elymus_canad,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
eriger_strig.N1B,N1B,eriger_strig,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
spheno_obtus.N1B,N1B,spheno_obtus,31,0.6799999999999999,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
tragop_dubiu.N1B,N1B,tragop_dubiu,31,0.29000000000000004,0.36455732638706395,0.1875,0.4,0.5401641946992407,13,7,0,Random,Undetermined
acalyp_virgi.N20B,N20B,acalyp_virgi,31,0.81,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
allium_stell.N20B,N20B,allium_stell,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
ambros_artem.N20B,N20B,ambros_artem,31,0.87,0.10478287613147351,0.375,0.06666666666666667,0.06607865080611015,8,4,0,Random,Undetermined
ambros_psilo.N20B,N20B,ambros_psilo,31,0.97,0.9999999999999998,0.25,0.2,0.06607865080611015,8,4,0,Random,Undetermined
androp_gerar.N20B,N20B,androp_gerar,31,0.97,9.026264971155701e-5,0.75,0,NA,4,2,-1,Decreasing,Directional
apocyn_canna.N20B,N20B,apocyn_canna,31,0.42000000000000004,0.019402368747087714,0.1875,0.6666666666666666,NA,7,4,1,Increasing,Directional
artemi_ludov.N20B,N20B,artemi_ludov,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
boutel_curti.N20B,N20B,boutel_curti,31,0.97,0.8618712493148953,0.4375,0.5333333333333333,0.050507376866251494,11,6,0,Random,Undetermined
boutel_dacty.N20B,N20B,boutel_dacty,31,0.97,0.001030537674362584,0,0.6,NA,7,4,1,Increasing,Directional
boutel_graci.N20B,N20B,boutel_graci,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
boutel_hirsu.N20B,N20B,boutel_hirsu,31,0.44999999999999996,0.6001627353234458,0.375,0.5333333333333333,6.668107949821501e-5,5,3,0,Recurrent,Non-directional
bricke_eupat.N20B,N20B,bricke_eupat,31,0.97,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
callir_alcae.N20B,N20B,callir_alcae,31,0.26,0.05148761028667245,0.4375,0.06666666666666667,0.03099322590817793,8,4,0,Recurrent,Non-directional
calyst_macou.N20B,N20B,calyst_macou,31,0.9,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
conyza_canad.N20B,N20B,conyza_canad,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
delphi_carol.N20B,N20B,delphi_carol,31,0.44999999999999996,0.3574664672997162,0.5625,0.3333333333333333,0.00952725208520462,9,5,0,Recurrent,Non-directional
desmod_illin.N20B,N20B,desmod_illin,31,0.9,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
digita_cogna.N20B,N20B,digita_cogna,31,0.48,0.019726940183490724,0.25,0.7333333333333333,NA,9,5,1,Increasing,Directional
eragro_spect.N20B,N20B,eragro_spect,31,0.9,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
eupato_altis.N20B,N20B,eupato_altis,31,0.97,8.508286324362016e-4,0.625,0,NA,6,3,-1,Decreasing,Directional
euphor_cyath.N20B,N20B,euphor_cyath,31,0.48,0.002283307022705208,0.1875,0.8,NA,9,5,1,Increasing,Directional
euphor_margi.N20B,N20B,euphor_margi,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_serpe.N20B,N20B,euphor_serpe,31,0.39,0.33506173744419815,0.5,0.26666666666666666,0.03464647108891813,10,5,0,Recurrent,Non-directional
glandu_bipin.N20B,N20B,glandu_bipin,31,0.97,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
gledit_triac.N20B,N20B,gledit_triac,31,0.97,0.0022718372541295786,0.5625,0,NA,6,3,-1,Decreasing,Directional
lesped_capit.N20B,N20B,lesped_capit,31,0.97,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
liatri_punct.N20B,N20B,liatri_punct,31,0.97,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
mentze_oligo.N20B,N20B,mentze_oligo,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
mirabi_linea.N20B,N20B,mirabi_linea,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
muhlen_cuspi.N20B,N20B,muhlen_cuspi,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
muhlen_racem.N20B,N20B,muhlen_racem,31,0.97,0.6088355461174525,0.3125,0.4666666666666667,0.004828185087321806,8,4,0,Recurrent,Non-directional
panicu_virga.N20B,N20B,panicu_virga,31,0.97,0.2061056896922602,0.625,0.3333333333333333,2.6151153902856627e-4,6,3,0,Recurrent,Non-directional
pediom_argop.N20B,N20B,pediom_argop,31,0.74,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
physal_virgi.N20B,N20B,physal_virgi,31,0.26,0.1808948507507627,0.125,0.4,9.465071008334956e-6,3,2,0,Recurrent,Non-directional
polygo_tenue.N20B,N20B,polygo_tenue,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
prunus_ameri.N20B,N20B,prunus_ameri,31,0.97,0.8939812654690358,0.3125,0.4,0.006587846048527602,8,4,0,Recurrent,Non-directional
rosa_arkan.N20B,N20B,rosa_arkan,31,0.97,5.8669510429744606e-6,0.875,0,NA,4,2,-1,Decreasing,Directional
salvia_azure.N20B,N20B,salvia_azure,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
schiza_scopa.N20B,N20B,schiza_scopa,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solanu_carol.N20B,N20B,solanu_carol,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solida_altis.N20B,N20B,solida_altis,31,0.97,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
solida_misso.N20B,N20B,solida_misso,31,0.97,0.2061056896922602,0.625,0.3333333333333333,0.022444185600620135,10,5,0,Recurrent,Non-directional
solida_rigid.N20B,N20B,solida_rigid,31,0.97,0.9999999999999997,0.4375,0.4,0.0011829699173814081,7,4,0,Recurrent,Non-directional
sorgha_nutan.N20B,N20B,sorgha_nutan,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sporob_compo.N20B,N20B,sporob_compo,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sporob_heter.N20B,N20B,sporob_heter,31,0.97,0.9226879138461672,0.1875,0.26666666666666666,1.432305454886208e-4,4,2,0,Recurrent,Non-directional
symphy_drumm.N20B,N20B,symphy_drumm,31,0.74,0.1808948507507627,0.125,0.4,0.03099322590817793,8,4,0,Recurrent,Non-directional
symphy_erico.N20B,N20B,symphy_erico,31,0.97,0.0607219234556129,0.3125,0,4.4051415956993966e-6,2,1,0,Clumped,Non-directional
symphy_oblon.N20B,N20B,symphy_oblon,31,0.97,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
symphy_seric.N20B,N20B,symphy_seric,31,0.97,2.918006686601915e-4,0.6875,0,NA,4,2,-1,Decreasing,Directional
tragia_beton.N20B,N20B,tragia_beton,31,0.97,0.028802456421696293,0.375,0,NA,6,3,-1,Decreasing,Directional
triden_flavu.N20B,N20B,triden_flavu,31,0.97,0.24735482306428383,0.1875,0,0.7421078985573584,6,3,0,Random,Undetermined
vernon_baldw.N20B,N20B,vernon_baldw,31,0.97,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
acalyp_virgi.N4A,N4A,acalyp_virgi,31,0.65,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
agrost_hyema.N4A,N4A,agrost_hyema,31,0.9,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
allium_stell.N4A,N4A,allium_stell,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.1580272246149236,8,4,0,Random,Undetermined
ambros_artem.N4A,N4A,ambros_artem,31,0.87,0.7605990847392358,0.3125,0.2,0.524803430044251,12,6,0,Random,Undetermined
asclep_syria.N4A,N4A,asclep_syria,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
asclep_virdf.N4A,N4A,asclep_virdf,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
bromus_arven.N4A,N4A,bromus_arven,31,0.84,0.0028758670616075917,0,0.5333333333333333,NA,2,1,1,Increasing,Directional
carex_gravi.N4A,N4A,carex_gravi,31,0.9,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
chlori_verti.N4A,N4A,chlori_verti,31,0.74,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
cirsiu_altis.N4A,N4A,cirsiu_altis,31,0.94,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
conyza_canad.N4A,N4A,conyza_canad,31,0.71,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
desmod_sessi.N4A,N4A,desmod_sessi,31,0.6799999999999999,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
dichan_ovale.N4A,N4A,dichan_ovale,31,0.97,0.9999999999999996,0.125,0.06666666666666667,0.0560820490128325,4,2,0,Random,Undetermined
eleoch_compr.N4A,N4A,eleoch_compr,31,0.48,0.8618712493148953,0.4375,0.5333333333333333,9.580607150506351e-4,7,4,0,Recurrent,Non-directional
eupato_altis.N4A,N4A,eupato_altis,31,0.97,0.01307691769989149,0.4375,0,NA,2,1,-1,Decreasing,Directional
helian_annuu.N4A,N4A,helian_annuu,31,0.39,0.21144981550278782,0.25,0.5333333333333333,0.5445789149211955,15,8,0,Random,Undetermined
hymeno_scabi.N4A,N4A,hymeno_scabi,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
lactuc_serri.N4A,N4A,lactuc_serri,31,0.16000000000000003,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
lesped_viola.N4A,N4A,lesped_viola,31,0.97,0.2601470231694908,0.375,0.13333333333333333,0.03099322590817793,8,4,0,Recurrent,Non-directional
oenoth_curti.N4A,N4A,oenoth_curti,31,0.29000000000000004,0.49850501549688025,0.375,0.2,0.10767605225207548,10,5,0,Random,Undetermined
oenoth_glauc.N4A,N4A,oenoth_glauc,31,0.39,0.33506173744419815,0.5,0.26666666666666666,0.03464647108891813,10,5,0,Recurrent,Non-directional
oenoth_serru.N4A,N4A,oenoth_serru,31,0.13,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
oenoth_speci.N4A,N4A,oenoth_speci,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
pediom_argop.N4A,N4A,pediom_argop,31,0.97,0.640592006524916,0.1875,0.06666666666666667,0.8097008933768095,8,4,0,Random,Undetermined
persica_pensy.N4A,N4A,persica_pensy,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
planta_rhodo.N4A,N4A,planta_rhodo,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
prunus_ameri.N4A,N4A,prunus_ameri,31,0.97,0.012764441573415098,0.0625,0.5333333333333333,NA,7,4,1,Increasing,Directional
spheno_obtus.N4A,N4A,spheno_obtus,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sporob_crypt.N4A,N4A,sporob_crypt,31,0.31999999999999995,0.04074992922062589,0.125,0.5333333333333333,NA,9,5,1,Increasing,Directional
stroph_leios.N4A,N4A,stroph_leios,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
tragia_beton.N4A,N4A,tragia_beton,31,0.39,0.8211111546026745,0.4375,0.3333333333333333,0.03464647108891813,10,5,0,Recurrent,Non-directional
triden_flavu.N4A,N4A,triden_flavu,31,0.74,0.12381749876088588,0.25,0,0.8097008933768095,8,4,0,Random,Undetermined
trioda_lepto.N4A,N4A,trioda_lepto,31,0.42000000000000004,0.5648742938932729,0.5,0.3333333333333333,0.6327408073507788,16,8,0,Random,Undetermined
vulpia_octof.N4A,N4A,vulpia_octof,31,0.87,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ambros_artem.N4D,N4D,ambros_artem,31,0.74,0.9999999999999998,0.25,0.2,0.7310353554048772,12,6,0,Random,Undetermined
antenn_negle.N4D,N4D,antenn_negle,31,0.97,0.20151722122503768,0.1875,0.4666666666666667,0.5752316355407165,14,7,0,Random,Undetermined
bromus_arven.N4D,N4D,bromus_arven,31,0.97,0.30337022879060743,0.4375,0.2,0.009884131621000238,8,4,0,Recurrent,Non-directional
bromus_inerm.N4D,N4D,bromus_inerm,31,0.61,0.01805085266521226,0.6875,0.2,NA,6,3,-1,Decreasing,Directional
eupato_altis.N4D,N4D,eupato_altis,31,0.97,0.9999999999999996,0.125,0.06666666666666667,0.0560820490128325,4,2,0,Random,Undetermined
euphor_cyath.N4D,N4D,euphor_cyath,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
monard_fistu.N4D,N4D,monard_fistu,31,0.94,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
oenoth_serru.N4D,N4D,oenoth_serru,31,0.31999999999999995,0.0048793920520536944,0.0625,0.6,NA,5,3,1,Increasing,Directional
polygo_tenue.N4D,N4D,polygo_tenue,31,0.18999999999999995,0.7137617291360441,0.25,0.13333333333333333,0.1580272246149236,8,4,0,Random,Undetermined
solanu_carol.N4D,N4D,solanu_carol,31,0.81,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
spheno_obtus.N4D,N4D,spheno_obtus,31,0.97,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
torili_arven.N4D,N4D,torili_arven,31,0.9,0.5648742938932729,0.5,0.3333333333333333,0.06200509991426033,11,6,0,Random,Undetermined
toxico_nutta.N4D,N4D,toxico_nutta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
baptis_austr.1D,1D,baptis_austr,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
mirabi_linea.1D,1D,mirabi_linea,31,0.13,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
carex_gravi.20B,20B,carex_gravi,31,0.84,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
chenop_album.20B,20B,chenop_album,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
sisyri_campe.20B,20B,sisyri_campe,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
agrost_hyema.4A,4A,agrost_hyema,31,0.87,0.8430306226434657,0.5,0.4,0.10791625276542875,12,6,0,Random,Undetermined
aristi_oliga.4A,4A,aristi_oliga,31,0.22999999999999998,0.9226879138461672,0.1875,0.26666666666666666,0.06607865080611015,8,4,0,Random,Undetermined
astrag_crass.4A,4A,astrag_crass,31,0.29000000000000004,0.02379624189979081,0.5,0.06666666666666667,NA,8,4,-1,Decreasing,Directional
chenop_album.4A,4A,chenop_album,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
chlori_verti.4A,4A,chlori_verti,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
eleoch_compr.4A,4A,eleoch_compr,31,0.42000000000000004,0.87862332033474,0.375,0.4666666666666667,7.505385230943867e-5,5,3,0,Recurrent,Non-directional
prunus_ameri.4A,4A,prunus_ameri,31,0.71,0.010261748444302629,0.5625,0.06666666666666667,NA,6,3,-1,Decreasing,Directional
stenar_nigri.4A,4A,stenar_nigri,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
teucri_canad.4A,4A,teucri_canad,31,0.71,0.4457475743700233,0.3125,0.13333333333333333,0.16471815196577136,9,5,0,Random,Undetermined
vicia_ameri.4A,4A,vicia_ameri,31,0.26,0.2601470231694908,0.375,0.13333333333333333,0.1835045895181674,10,5,0,Random,Undetermined
viola_pedat.4A,4A,viola_pedat,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
agrost_hyema.4B,4B,agrost_hyema,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
ambros_artem.4B,4B,ambros_artem,31,0.48,0.8618712493148953,0.4375,0.5333333333333333,0.8212820423593377,18,9,0,Random,Undetermined
calyst_macou.4B,4B,calyst_macou,31,0.18999999999999995,0.7137617291360441,0.25,0.13333333333333333,3.288173608173529e-5,3,2,0,Recurrent,Non-directional
desman_illin.4B,4B,desman_illin,31,0.16000000000000003,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
euphor_serpe.4B,4B,euphor_serpe,31,0.13,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
mirabi_linea.4B,4B,mirabi_linea,31,0.13,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
symphy_laeve.4B,4B,symphy_laeve,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
cannab_sativ.N1B,N1B,cannab_sativ,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
digita_cogna.N1B,N1B,digita_cogna,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
planta_rhodo.N1B,N1B,planta_rhodo,31,0.81,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
viola_nephr.N1B,N1B,viola_nephr,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
bromus_arven.N20B,N20B,bromus_arven,31,0.94,0.7605990847392358,0.3125,0.2,0.03099322590817793,8,4,0,Recurrent,Non-directional
celtis_occid.N20B,N20B,celtis_occid,31,0.6799999999999999,0.010261748444302629,0.5625,0.06666666666666667,NA,8,4,-1,Decreasing,Directional
helian_annuu.N20B,N20B,helian_annuu,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
pariet_pensy.N20B,N20B,pariet_pensy,31,0.18999999999999995,0.5872145938600922,0.125,0.26666666666666666,0.1580272246149236,8,4,0,Random,Undetermined
symphy_laeve.N20B,N20B,symphy_laeve,31,0.29000000000000004,0.0022718372541295786,0.5625,0,NA,2,1,-1,Decreasing,Directional
torili_arven.N20B,N20B,torili_arven,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
veroni_pereg.N20B,N20B,veroni_pereg,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
gerani_carol.N4A,N4A,gerani_carol,31,0.42000000000000004,0.5648742938932729,0.5,0.3333333333333333,0.06200509991426033,11,6,0,Random,Undetermined
glandu_bipin.N4A,N4A,glandu_bipin,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.013974368446475812,6,3,0,Recurrent,Non-directional
liatri_punct.N4A,N4A,liatri_punct,31,0.77,0.05148761028667245,0.4375,0.06666666666666667,0.03099322590817793,8,4,0,Recurrent,Non-directional
mirabi_linea.N4A,N4A,mirabi_linea,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
pediom_tenui.N4A,N4A,pediom_tenui,31,0.9,1,0.25,0.26666666666666666,0.524803430044251,12,6,0,Random,Undetermined
asclep_tuber.N4D,N4D,asclep_tuber,31,0.61,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
chenop_album.N4D,N4D,chenop_album,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
euphor_missu.N4D,N4D,euphor_missu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
geum_canad.N4D,N4D,geum_canad,31,0.9,0.9999999999999996,0.125,0.06666666666666667,0.0560820490128325,4,2,0,Random,Undetermined
melilo_offic.N4D,N4D,melilo_offic,31,0.16000000000000003,0.36899585542689983,0.25,0.06666666666666667,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
nothoc_cuspi.N4D,N4D,nothoc_cuspi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
opunti_macro.N4D,N4D,opunti_macro,31,0.35,0.016999777502603453,0.125,0.6,NA,5,3,1,Increasing,Directional
prunus_ameri.N4D,N4D,prunus_ameri,31,0.94,0.37829294350114534,0.3125,0.5333333333333333,0.0038548663576638852,8,4,0,Recurrent,Non-directional
scroph_maril.N4D,N4D,scroph_maril,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
solanu_rostr.N4D,N4D,solanu_rostr,31,0.26,0.6053967742246604,0.1875,0.3333333333333333,0.08314230445910545,9,5,0,Random,Undetermined
solida_rigid.N4D,N4D,solida_rigid,31,0.94,0.9999999999999997,0.3125,0.26666666666666666,0.0049570404947700255,7,4,0,Recurrent,Non-directional
celtis_occid.20B,20B,celtis_occid,31,0.6799999999999999,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
draba_repta.20B,20B,draba_repta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
helian_annuu.20B,20B,helian_annuu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
viola_nephr.20B,20B,viola_nephr,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
helian_pauci.4A,4A,helian_pauci,31,0.9,0.20178086785522442,0.3125,0.06666666666666667,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
oenoth_macro.4A,4A,oenoth_macro,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
silene_antir.4A,4A,silene_antir,31,0.35,0.5366545109001994,0.4375,0.26666666666666666,0.7651714952570862,16,8,0,Random,Undetermined
draba_repta.4B,4B,draba_repta,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
planta_rhodo.4B,4B,planta_rhodo,31,0.09999999999999998,NA,NA,NA,NA,6,3,NA,Rare,Undetermined
verben_stric.4B,4B,verben_stric,31,0.26,1,0.25,0.26666666666666666,0.03099322590817793,8,4,0,Recurrent,Non-directional
viola_nephr.4B,4B,viola_nephr,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
acalyp_virgi.N1B,N1B,acalyp_virgi,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
bromus_tecto.N1B,N1B,bromus_tecto,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
chenop_album.N1B,N1B,chenop_album,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
dalea_multi.N1B,N1B,dalea_multi,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hedeom_hispi.N1B,N1B,hedeom_hispi,31,0.84,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
hierac_longi.N1B,N1B,hierac_longi,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
muhlen_racem.N1B,N1B,muhlen_racem,31,0.55,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
