Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Melanoplus angustipennis.N1B,N1B,Melanoplus angustipennis,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Boopedon nubilum.N4A,N4A,Boopedon nubilum,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Arphia conspersa.4B,4B,Arphia conspersa,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,Rare
Arphia simplex.4B,4B,Arphia simplex,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.40802131594572477,0,0.2222222222222222,0.013727685530756891,2,0,Random
Schistocerca obscura.4B,4B,Schistocerca obscura,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca alutacea.N4A,N4A,Schistocerca alutacea,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.N4A,N4A,Schistocerca obscura,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,Rare
Eritettix simplex.1D,1D,Eritettix simplex,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.4B,4B,Encoptolophus sordidus,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.4B,4B,Schistocerca lineata,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2,NA,Rare
Encoptolophus subgracilis.N4D,N4D,Encoptolophus subgracilis,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2,NA,Rare
Encoptolophus subgracilis.N20B,N20B,Encoptolophus subgracilis,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2,NA,Rare
Boopedon auriventris.N4A,N4A,Boopedon auriventris,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2,NA,Rare
Tettigidea lateralis.N4A,N4A,Tettigidea lateralis,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2,NA,Rare
Xanthippus corallipes.N20B,N20B,Xanthippus corallipes,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,Rare
Dissosteira carolina.N4A,N4A,Dissosteira carolina,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,Rare
